id,productivity_score
12659,41.46636363636363
7731,59.099090909090904
8509,55.87727272727273
10529,35.12727272727273
7149,48.10909090909092
17234,40.093636363636364
8180,46.56818181818182
19133,60.78181818181818
11773,61.61363636363637
4336,62.41454545454546
1430,49.68636363636363
11615,71.31272727272727
16171,61.16909090909092
5537,44.618181818181824
16826,31.062727272727273
7231,58.77909090909091
19235,77.69090909090909
2270,64.94
5900,66.90999999999998
3507,45.56727272727272
16885,59.61181818181819
18145,56.54272727272726
14159,81.55272727272728
14093,69.13454545454546
13583,35.18181818181818
3171,58.23818181818181
3886,56.20363636363636
10328,51.48272727272728
18296,82.13818181818182
4755,38.41181818181818
18355,41.333636363636366
12505,57.870000000000005
10244,51.45363636363636
9734,62.86454545454546
7365,67.37727272727274
12493,73.48272727272727
16555,40.97181818181818
5784,51.190909090909095
17293,75.50636363636363
13099,24.62090909090909
9380,47.88
12399,52.902727272727276
14886,16.048181818181817
12859,65.62272727272729
14796,29.69818181818182
5598,49.57454545454546
9052,69.50090909090909
15324,68.87727272727274
8952,65.6281818181818
5800,53.54909090909091
6084,40.029090909090904
18019,48.33909090909091
15342,51.06181818181819
19000,45.48909090909091
16532,32.82000000000001
7877,35.46909090909091
2277,35.658181818181816
6428,66.86909090909091
8246,37.78727272727273
17622,23.931818181818183
4371,58.22545454545455
6959,59.59818181818182
9565,32.30727272727273
7089,63.70636363636363
9901,42.14727272727273
6829,78.95545454545454
1162,49.32545454545455
2864,66.88272727272728
17034,58.7890909090909
9618,42.04090909090909
13160,41.32454545454545
7552,45.346363636363634
7747,25.35
13540,82.4890909090909
14812,69.74363636363636
10202,48.75090909090909
11060,62.222727272727276
15323,46.75181818181818
18451,36.45545454545454
6987,56.57363636363636
18874,29.769999999999992
1355,63.308181818181815
13908,65.05181818181818
8816,42.698181818181816
7167,33.77636363636364
18463,37.655454545454546
8310,22.65818181818182
8349,62.52818181818182
16611,68.97818181818182
12788,51.84727272727273
9002,55.31545454545455
3901,77.16272727272727
10765,26.88909090909091
5814,79.03818181818181
6220,66.79
563,57.462727272727264
7298,64.83727272727272
16066,42.279090909090904
12591,52.53363636363636
12389,54.50454545454544
13582,57.86727272727273
2559,50.01
7199,44.71181818181819
11596,61.294545454545464
826,60.970000000000006
5945,60.74363636363637
8823,62.21454545454546
16008,69.87454545454547
11541,47.693636363636365
14811,38.13454545454545
290,74.29909090909092
4768,56.93363636363636
6672,44.519999999999996
5654,51.86909090909091
3926,55.804545454545455
11626,49.39909090909091
7222,65.38636363636364
16089,70.23454545454545
2898,41.49636363636364
13616,67.22727272727273
7583,41.950909090909086
14457,67.20363636363636
640,46.9609090909091
12831,29.6
16722,56.41909090909091
19895,25.746363636363636
12745,64.86818181818181
482,58.01181818181819
6091,46.309999999999995
7290,64.88454545454545
12952,44.36636363636364
17594,43.449090909090906
10128,33.42181818181818
19470,67.1990909090909
19835,37.21727272727273
3978,69.74181818181818
6421,31.440909090909088
3375,64.92909090909092
13609,83.30181818181819
16924,59.121818181818185
4779,49.380909090909086
6932,46.78363636363636
17686,16.027272727272727
17025,59.44181818181817
2622,42.947272727272725
11928,24.558181818181822
18085,47.75363636363636
18730,77.19818181818181
4580,52.17181818181817
15095,36.88727272727272
12315,61.56909090909091
12471,55.45181818181818
9202,37.108181818181826
16204,39.61272727272727
6463,55.77636363636364
11710,71.64545454545454
1153,30.328181818181818
16496,39.03909090909091
9926,53.693636363636365
17965,42.88636363636363
16969,34.63272727272727
16828,17.57181818181818
11903,35.36363636363637
9201,76.08818181818182
17670,67.66545454545455
5635,56.120000000000005
4880,51.29454545454546
14658,60.593636363636364
4024,63.21545454545455
7200,24.177272727272726
8187,71.38727272727273
4510,43.765454545454546
4072,36.27
11024,53.98636363636364
18864,37.958181818181814
17224,42.74818181818181
19660,34.92909090909091
17063,55.44363636363637
852,39.983636363636364
467,66.0109090909091
6662,53.17909090909091
12325,64.93636363636364
16818,85.58090909090909
10497,84.94000000000001
16754,45.16545454545454
19971,81.00454545454545
11495,73.23545454545454
10732,67.71454545454546
736,39.63545454545454
8136,26.71181818181818
11123,57.61454545454546
11793,19.028181818181817
12090,51.41818181818182
11507,77.22545454545455
450,20.930000000000003
10946,34.28636363636364
7014,50.89727272727273
2457,32.38999999999999
6863,55.21454545454546
15424,42.26272727272727
17990,35.43363636363636
2392,57.81818181818182
15780,14.771818181818183
8722,59.32545454545455
12092,63.61545454545455
4836,47.407272727272726
1144,37.059999999999995
14553,59.712727272727264
19964,73.61818181818182
5412,46.12181818181818
11183,57.32363636363636
2133,82.66545454545454
2937,61.98181818181818
13624,47.040000000000006
13866,21.072727272727267
12233,81.64727272727272
41,34.79090909090909
3282,43.602727272727265
12689,51.82818181818181
13306,21.714545454545455
11230,46.88727272727272
1866,46.16909090909092
14428,72.34727272727272
2450,64.41636363636364
3070,47.49272727272727
10505,56.08181818181819
13698,32.47
1123,68.57181818181819
2334,45.1390909090909
19014,47.89727272727273
13132,15.762727272727272
19001,32.81909090909091
15566,40.92636363636364
2408,56.67454545454546
17817,29.716363636363635
9458,61.45
14217,70.90181818181817
1347,48.87545454545455
5925,70.32454545454547
8355,60.473636363636366
5343,53.88363636363636
9048,54.33727272727272
3887,49.92090909090909
5332,74.35636363636362
19475,47.67818181818182
17694,27.53818181818182
19332,48.82090909090909
35,51.07454545454545
7479,24.308181818181822
18390,50.18181818181818
10204,35.480909090909094
6601,50.632727272727266
19737,38.42454545454546
5836,40.42727272727273
2315,78.85181818181817
14966,64.77727272727272
2699,35.306363636363635
621,20.964545454545455
1978,55.22727272727273
15011,67.82090909090908
323,71.23
8730,50.54272727272726
12740,60.0790909090909
2308,31.61363636363636
3486,54.88181818181818
13011,33.514545454545456
5018,27.331818181818186
10124,21.752727272727274
1227,75.83363636363639
4168,39.88272727272727
7724,63.37727272727273
8679,41.304545454545455
19043,52.86545454545455
13991,42.309999999999995
19665,44.78090909090909
16559,69.69363636363636
11414,29.19454545454545
14278,45.51
18727,63.460909090909084
4097,39.22818181818182
3571,55.379090909090905
11015,64.72
3043,48.98272727272728
6377,37.129090909090905
9376,32.61636363636363
17316,19.533636363636365
5352,34.36181818181819
7662,43.40272727272727
11943,46.98
5990,51.041818181818186
6427,42.42363636363636
10994,40.85727272727273
18634,65.77727272727272
4447,37.24727272727272
1261,39.88999999999999
13064,76.68909090909091
5683,68.2909090909091
17728,24.15727272727273
5996,31.64818181818182
15973,58.43363636363636
13685,24.349090909090908
14897,49.68090909090909
8197,60.66090909090909
2771,46.45272727272727
6685,32.88090909090909
18750,65.32909090909091
16465,16.992727272727276
19843,22.769090909090906
18337,39.52818181818182
2250,40.63454545454545
12179,50.86363636363637
12801,38.64727272727273
3248,60.66181818181818
18084,51.275454545454544
2753,58.3
8703,86.41
8058,37.23454545454546
14695,41.34
8248,31.55636363636364
8182,67.91727272727273
11983,59.01545454545455
4699,30.171818181818182
7924,63.02909090909091
9075,63.85909090909092
423,42.72545454545455
17646,51.93999999999999
9888,73.32090909090908
9504,59.64909090909091
16138,58.96454545454546
17061,60.74181818181818
3686,49.441818181818185
3142,52.3
17099,55.02818181818182
15846,38.83545454545455
13047,60.72818181818182
6433,41.04090909090909
1713,28.364545454545453
31,31.197272727272722
11056,33.17818181818182
14165,52.01545454545455
1433,50.36909090909091
12897,62.84090909090909
2252,40.945454545454545
11937,60.54636363636362
6440,62.73727272727273
11119,25.37909090909091
647,46.57454545454546
7757,44.67454545454546
10446,26.71363636363636
9861,34.27909090909091
7803,39.76636363636363
17765,56.37
1321,55.09727272727273
15148,44.34090909090909
5149,32.64545454545455
13020,29.39636363636364
6814,42.02818181818182
8612,75.83818181818181
10231,35.373636363636365
15465,70.9518181818182
3376,52.49
13909,64.78545454545456
16071,70.68181818181819
4254,64.12181818181818
2534,44.95363636363636
9534,22.812727272727273
9334,53.50909090909091
1624,27.026363636363644
1429,28.400000000000002
3222,20.776363636363637
7704,69.75272727272727
217,42.77727272727273
1862,58.43636363636363
11373,66.89090909090909
265,63.91636363636365
1396,56.052727272727275
18791,27.83454545454546
8689,57.878181818181815
15032,63.58727272727273
12922,59.299090909090914
8764,33.47
2879,26.822727272727274
19214,45.35727272727273
8583,46.41181818181818
17884,72.4309090909091
13033,51.66090909090909
2859,39.88363636363636
8361,51.61909090909091
12396,58.702727272727266
12840,32.555454545454545
12807,53.50909090909091
13129,70.95727272727272
9688,47.71727272727273
14862,64.51454545454546
7093,50.618181818181824
6926,53.877272727272725
4347,30.717272727272725
17473,66.49090909090908
12882,46.71454545454546
1632,30.572727272727274
14961,66.40272727272728
10117,54.603636363636355
3468,38.91
9051,83.6709090909091
7606,58.5890909090909
8227,37.00909090909091
17769,46.96272727272728
9593,39.80272727272727
6472,61.01272727272727
12506,67.24999999999999
387,56.55545454545456
3710,59.57818181818182
15851,52.63
5587,68.93909090909091
4258,54.10818181818181
1035,31.247272727272726
2043,50.439090909090915
14105,41.898181818181826
13966,66.80181818181818
19161,53.03090909090909
2641,68.07909090909091
5723,55.64090909090908
16587,70.5109090909091
13880,32.02
1554,30.320909090909094
1611,74.77
18667,60.469999999999985
1163,58.07727272727274
15227,37.303636363636365
13113,28.567272727272726
14529,71.64909090909092
2647,44.95181818181818
15260,36.11272727272728
13804,38.125454545454545
16455,54.03272727272727
3912,26.413636363636364
6478,25.66
19208,22.285454545454545
3522,82.4809090909091
17958,53.67181818181818
15074,60.29909090909091
8211,62.58090909090909
2003,39.11545454545455
19357,54.055454545454545
7451,29.711818181818185
13274,45.78454545454545
17,49.78636363636363
2020,64.44727272727272
6935,58.0090909090909
1328,60.42272727272727
1444,47.76999999999999
4472,37.17636363636363
6243,50.29545454545455
705,70.11272727272727
278,69.69727272727272
18561,57.51545454545454
8675,27.74545454545454
16599,33.84272727272728
14323,40.02545454545455
13365,84.02727272727272
273,52.86272727272728
5144,57.95545454545454
8616,44.98818181818182
513,63.32636363636364
16469,67.37272727272726
5102,56.58727272727273
5034,72.19090909090909
14398,60.379090909090905
4084,35.20727272727273
10873,25.49
11217,41.56636363636364
2405,20.054545454545455
17608,46.90909090909091
7516,29.822727272727274
8852,65.09454545454545
9981,57.31909090909092
10404,32.54545454545455
18223,21.913636363636364
13592,46.11636363636364
16178,33.29818181818182
5348,28.571818181818177
4028,72.00272727272728
9416,51.56636363636364
12044,56.82545454545454
3458,22.422727272727272
2199,58.73545454545456
7762,27.783636363636358
1427,33.961818181818174
9924,64.85
8918,27.025454545454544
17504,60.29818181818182
3820,29.420909090909092
6126,68.15363636363637
14516,59.47636363636363
9771,45.63363636363636
15572,40.13545454545454
14592,57.948181818181816
11018,14.875454545454545
6846,45.14545454545455
3585,65.2818181818182
11858,39.70909090909092
13885,38.946363636363635
14994,36.08909090909091
10511,36.10090909090909
8994,73.31545454545454
16381,35.99272727272727
15341,34.333636363636366
15565,24.737272727272728
6462,54.39454545454546
14002,42.808181818181815
11191,58.08454545454545
8054,57.5
6161,63.50090909090909
6423,36.78
4178,34.10272727272727
2929,37.485454545454544
19373,30.89636363636363
1705,17.651818181818182
17294,56.39818181818182
19998,31.524545454545457
17888,61.59545454545455
17801,33.095454545454544
8337,59.538181818181826
5019,55.35999999999999
476,58.63727272727272
17092,61.65272727272727
8877,40.92818181818182
16068,50.091818181818184
4600,56.39909090909091
2235,73.76363636363637
9997,39.53999999999999
7250,49.09
13361,50.81818181818182
19775,23.75090909090909
11907,26.08181818181818
6335,52.591818181818184
19663,32.830000000000005
18375,15.815454545454545
17672,32.67818181818183
8833,42.35
8028,38.01909090909091
2826,47.44909090909091
4634,48.196363636363635
4286,24.732727272727274
9559,46.78999999999999
3068,34.655454545454546
18080,38.49545454545454
3111,30.630909090909086
3213,47.38999999999999
970,35.058181818181815
19534,79.79545454545455
2034,47.35454545454545
10351,50.66727272727273
18555,47.78999999999999
7668,43.723636363636366
3572,48.90090909090909
15017,41.589090909090906
16510,49.6409090909091
17907,48.19636363636364
9091,50.623636363636365
18987,46.43272727272727
19220,44.513636363636365
8576,54.66363636363637
6756,35.00727272727273
19137,66.78363636363638
8771,42.92545454545455
16383,44.62181818181818
11804,68.05727272727272
15468,29.171818181818182
9125,51.125454545454545
3366,37.63999999999999
18260,40.84090909090909
17066,54.470909090909096
13410,68.15363636363637
14097,36.906363636363636
16658,59.21272727272728
12189,42.79090909090908
19291,72.35636363636364
733,39.88363636363636
14532,56.550000000000004
18893,70.30363636363636
16470,33.735454545454544
18031,47.156363636363636
2948,56.627272727272725
18779,40.582727272727276
6584,48.41909090909091
5553,65.14272727272729
2117,35.13363636363636
16243,42.64090909090909
18725,22.764545454545456
15976,47.37454545454545
13789,32.788181818181826
16941,70.23727272727272
3860,67.54454545454546
4794,79.07090909090908
6070,44.55818181818182
18240,72.11181818181818
11091,20.900909090909092
12834,47.50999999999999
16483,35.20545454545455
18294,45.50363636363637
5031,28.729090909090914
16944,49.40090909090909
3242,14.913636363636364
6141,45.801818181818184
16266,47.24181818181818
7268,69.96181818181819
11465,37.24909090909091
4375,61.83363636363636
6281,51.41545454545454
1441,52.52090909090908
2386,55.144545454545444
6045,54.096363636363634
18568,51.31818181818182
3699,49.01181818181818
7559,31.30909090909091
17573,62.158181818181816
3798,67.21363636363637
2214,49.775454545454544
10447,63.535454545454535
3821,63.68
12609,71.94999999999999
18005,57.712727272727264
7403,60.1881818181818
13400,70.23545454545454
7594,73.71454545454544
4265,23.244545454545456
17200,51.13090909090909
16580,58.69818181818182
12262,39.62
7589,58.7890909090909
7453,36.18090909090909
5770,22.78818181818182
9367,61.809999999999995
6002,18.80545454545455
6706,55.97818181818182
4743,57.854545454545466
8188,50.03
2145,43.28727272727273
2794,69.19181818181818
921,42.873636363636365
1086,27.215454545454545
12642,22.706363636363637
1838,34.92090909090909
13618,43.63
7303,43.37272727272727
10048,70.75363636363637
977,48.09
6659,42.39181818181819
16020,56.59909090909091
10440,54.84636363636364
14876,77.51545454545453
651,52.00454545454546
7198,51.627272727272725
5274,45.915454545454544
19318,75.52272727272727
1362,41.420909090909085
9842,45.13727272727272
4819,48.82272727272728
4219,43.03636363636364
6879,32.49727272727272
8654,43.59727272727273
3474,43.704545454545446
17187,32.22545454545455
5116,51.52727272727273
7975,21.63909090909091
7517,63.52636363636364
14236,60.50636363636364
5438,51.02454545454545
1288,59.59818181818182
18033,58.69999999999998
8546,71.01272727272728
11799,59.544545454545464
10172,18.246363636363636
17223,26.200000000000003
10977,70.4090909090909
18613,37.35818181818181
5550,53.89909090909091
18157,50.27
17798,17.078181818181818
6880,48.687272727272735
11860,63.3390909090909
2988,36.03454545454545
14674,59.27272727272726
5954,50.875454545454545
3263,54.108181818181826
327,34.76454545454545
6424,45.157272727272726
9614,51.33727272727273
17062,30.316363636363636
7717,54.436363636363645
17130,62.86545454545455
1807,27.722727272727273
5022,57.701818181818176
10013,75.92727272727272
13927,48.76
9560,46.973636363636366
17323,51.86818181818182
16270,45.82727272727273
1383,37.07545454545455
3472,52.41363636363636
19900,73.97545454545454
2150,87.11636363636363
5502,37.791818181818186
11335,61.57909090909092
15216,53.48818181818182
9711,27.823636363636364
2752,70.22090909090909
1712,73.75545454545454
13655,39.75545454545455
14689,71.55545454545454
18179,25.847272727272728
11750,18.634545454545453
16656,60.309999999999995
13348,47.23818181818183
14129,43.857272727272736
14727,67.12454545454547
19673,34.06363636363637
4525,54.40909090909091
169,57.59727272727273
4672,39.48545454545455
6501,42.291818181818186
2878,69.2509090909091
6063,43.17545454545454
17287,55.49818181818182
11955,48.24818181818182
10951,77.19
10389,58.13454545454545
13657,50.91727272727273
6136,46.200909090909086
10301,68.62727272727273
5937,20.342727272727274
11884,49.64818181818182
12294,39.49454545454545
3323,42.192727272727275
14829,38.664545454545454
3470,65.55000000000001
13398,71.47727272727273
12785,73.84727272727272
16971,50.71363636363637
10381,51.026363636363634
18246,69.36818181818181
5568,58.034545454545444
137,48.89272727272728
7029,47.00090909090909
9423,37.66181818181818
9841,65.50999999999999
5225,50.398181818181826
12712,64.99272727272728
9751,30.34272727272727
7765,46.03
8048,43.27181818181818
2140,53.42363636363636
3000,36.94090909090909
4738,62.62
19655,58.529090909090904
7948,59.448181818181816
4441,37.16090909090909
7473,84.33545454545454
6669,44.41727272727272
6549,34.68545454545455
4352,28.217272727272725
1397,51.540909090909096
18871,53.24727272727273
2141,35.16363636363636
18513,46.119090909090914
10963,58.66636363636363
11785,52.42272727272727
13604,46.08636363636363
11813,67.23
11850,25.99909090909091
4614,71.60090909090908
16640,40.11181818181819
19873,35.60454545454546
17696,57.48454545454545
18705,54.99727272727273
6835,44.81909090909091
11387,52.856363636363646
16503,30.26181818181818
2312,72.6490909090909
4197,71.50818181818181
13587,47.81545454545455
18464,53.78
4828,71.50818181818182
5199,71.1790909090909
13027,48.856363636363646
8542,44.81545454545454
6225,46.32272727272727
4388,40.03636363636363
11055,37.450909090909086
12454,57.354545454545466
19070,57.98909090909091
11677,68.14090909090909
12009,57.67000000000001
8086,33.592727272727274
15994,29.029090909090908
714,35.944545454545455
5667,55.70272727272727
19991,37.82
12535,28.422727272727276
17299,44.687272727272735
12644,29.019999999999996
2676,38.900000000000006
16529,25.481818181818184
15551,52.86909090909091
6,44.91636363636363
2910,59.28181818181818
5632,66.0990909090909
11550,56.01181818181818
8348,65.43909090909091
10580,61.627272727272725
2554,67.97636363636364
4546,24.46090909090909
14412,27.35818181818182
15912,47.095454545454544
9895,46.222727272727276
10719,67.21909090909091
17385,66.4109090909091
17016,41.8890909090909
11935,59.54363636363635
16985,45.86272727272728
1023,30.113636363636363
19445,33.71272727272728
15483,63.346363636363634
19397,46.70727272727272
2247,77.57181818181817
7285,54.93090909090909
13706,46.37
11146,66.08181818181818
13055,32.77363636363636
11043,44.35181818181818
4279,70.5509090909091
5359,60.07545454545454
8153,47.37545454545455
6954,70.14272727272727
11433,50.58
14476,61.883636363636356
14313,46.64090909090908
17810,68.6709090909091
9773,46.93818181818181
2111,36.459090909090904
2876,40.52454545454545
8506,73.78090909090908
9729,38.199090909090906
3204,54.18090909090909
4941,48.25454545454545
4463,57.23818181818182
8124,54.99090909090909
13152,70.90272727272726
558,45.91818181818182
12287,60.32454545454545
3617,61.18272727272727
5333,69.48272727272727
13740,43.908181818181816
8477,61.15181818181818
4166,62.93090909090909
18509,40.21272727272727
12141,34.479090909090914
7700,61.462727272727264
5216,86.57454545454546
6619,40.50545454545455
2796,49.46909090909091
15696,52.971818181818186
12890,36.3390909090909
4153,47.55090909090909
7626,49.77363636363637
19008,58.22727272727273
17024,60.05181818181818
11282,68.97818181818181
15100,50.608181818181826
4442,41.10363636363636
17741,78.4718181818182
18399,50.368181818181824
9060,72.17818181818181
12151,46.540000000000006
2351,81.32363636363637
19365,45.58272727272727
5337,58.26727272727272
10969,31.550909090909087
6119,56.28636363636363
2724,46.74545454545454
6590,50.02727272727273
7649,50.57
1869,50.24363636363637
16901,29.336363636363636
10836,55.3109090909091
19374,61.49
13294,63.32454545454546
6422,40.39090909090909
8164,34.12545454545455
1199,18.36818181818182
3165,64.06090909090909
13881,72.61999999999999
14425,13.719090909090909
13844,59.95181818181818
17489,29.262727272727275
715,72.53272727272727
3635,51.48272727272727
12980,63.67909090909091
16508,41.63454545454545
13901,58.78454545454545
3702,40.75636363636364
361,44.18090909090909
3115,61.57
18878,52.217272727272736
11756,59.50454545454546
4296,55.50454545454545
12148,51.65727272727272
3489,65.42000000000002
18338,40.04818181818182
4245,28.994545454545456
3589,42.57272727272727
2760,37.71727272727273
8657,36.810909090909085
11796,56.75272727272727
7020,80.55545454545455
1157,54.694545454545455
4824,38.61272727272727
19643,38.47545454545454
460,25.499090909090906
14675,48.82
17942,61.553636363636365
6241,58.70090909090909
291,57.878181818181815
7703,35.18909090909091
10870,60.61454545454546
6134,32.342727272727274
17375,33.87818181818182
13802,65.53545454545454
17752,52.03545454545454
6268,41.99818181818181
18385,65.85363636363637
4325,35.17363636363636
8596,68.79363636363637
14972,71.42818181818183
12657,52.08727272727273
2687,43.607272727272736
14314,34.78454545454545
18652,32.13363636363636
6246,10.886363636363635
3682,56.129090909090905
17576,71.90545454545455
13388,24.35181818181818
2279,35.75090909090909
7648,63.16636363636363
6193,24.472727272727273
9652,23.29909090909091
4978,56.54545454545455
8628,26.59272727272727
14505,38.67090909090909
19399,60.01545454545455
19493,51.6109090909091
10331,61.37636363636364
230,63.78090909090909
11822,39.89727272727272
19763,41.32909090909091
3256,28.014545454545456
11455,60.872727272727275
18618,58.25545454545455
12321,72.75727272727273
16115,41.33909090909091
10899,41.42272727272727
3410,77.94636363636364
16693,43.945454545454545
2616,57.71636363636364
5885,46.093636363636364
10596,48.85909090909092
18879,69.42363636363636
4739,56.49454545454545
14509,19.533636363636365
16773,57.44909090909091
6810,43.76727272727272
5203,73.28090909090909
19465,56.52363636363636
10170,61.538181818181826
3287,55.75
15999,52.01272727272727
13694,67.2890909090909
3707,60.70818181818183
2781,26.571818181818177
4972,31.040909090909086
6866,73.96363636363637
8525,26.183636363636364
10227,52.692727272727275
4462,44.271818181818176
3048,37.50181818181818
9558,50.63727272727272
11222,28.64909090909091
18331,42.45636363636363
9233,63.1290909090909
13078,37.691818181818185
8091,62.65363636363636
13464,43.75818181818182
9539,44.02272727272728
10414,49.50272727272727
8241,35.70545454545454
6831,43.70454545454546
13837,58.78454545454545
11946,75.92090909090909
19169,72.09363636363635
11557,56.01181818181817
13174,54.66909090909091
11436,77.1290909090909
4230,51.94909090909091
17683,56.21636363636364
14772,48.621818181818185
18002,38.080909090909095
1957,33.686363636363645
487,67.52454545454545
16947,53.98545454545455
7698,54.51272727272727
2512,36.49818181818182
8451,31.14636363636364
9791,70.99727272727273
9698,24.298181818181817
16687,24.762727272727272
19112,37.92636363636364
13191,46.480000000000004
9538,24.69545454545454
8858,48.42545454545455
9398,40.196363636363635
18961,69.84545454545454
17864,62.29272727272726
14386,30.046363636363637
17131,64.31636363636363
1020,52.41999999999999
15960,38.67545454545455
5182,24.96181818181818
4848,40.690909090909095
10289,45.891818181818174
8503,42.40909090909091
9798,35.514545454545456
14452,65.64272727272727
6491,36.18272727272727
12103,45.36272727272727
15339,50.61272727272728
15561,51.13181818181818
134,71.52181818181818
11899,46.45727272727273
9162,46.47363636363636
6266,54.65909090909091
4205,30.75090909090909
12063,61.54090909090908
16442,55.09090909090908
8126,44.49909090909091
18442,74.46636363636364
15214,31.14818181818182
18764,78.22636363636364
4680,35.67818181818182
7508,88.87818181818182
18028,41.47272727272727
5503,29.862727272727273
485,55.17454545454546
11236,50.65181818181818
967,39.79363636363636
11457,15.215454545454547
6069,22.10909090909091
9453,54.558181818181815
5354,58.191818181818185
12094,29.60272727272727
16932,58.649090909090916
2225,23.44454545454545
13641,49.141818181818174
5758,33.68
10146,39.980000000000004
12443,60.10727272727272
13185,55.08636363636363
6206,32.43545454545454
6056,39.10818181818181
6253,27.996363636363636
10534,56.91181818181818
10347,50.88727272727272
13338,55.1109090909091
5350,54.09090909090909
3964,30.122727272727275
12767,49.958181818181814
15642,64.13181818181819
10315,70.80545454545454
17176,26.36
11140,29.08272727272728
3485,61.555454545454545
7261,45.77545454545455
9347,40.70909090909091
6211,50.77090909090909
5525,40.64909090909091
11612,74.93272727272728
16218,49.94909090909091
601,74.75090909090908
3508,34.16727272727273
10140,77.15636363636362
5771,60.286363636363646
2856,40.25
4954,61.67
12610,49.78090909090909
2167,69.55272727272727
2412,59.13363636363636
7386,49.02181818181818
17830,51.150909090909096
5100,45.528181818181814
16046,54.57818181818181
13080,72.11090909090909
11591,53.58363636363636
5975,71.88818181818182
741,46.971818181818186
411,49.44818181818182
14066,53.84000000000001
16692,57.5809090909091
9409,50.75000000000001
16637,44.621818181818185
7501,62.50545454545454
3230,15.88090909090909
3105,33.85454545454545
3208,46.38727272727272
2075,44.331818181818186
11476,57.16909090909091
3265,42.016363636363636
17673,49.67909090909091
2677,61.870000000000005
11176,36.39636363636364
18768,23.230909090909094
4489,42.07909090909091
10826,77.59909090909092
17718,19.277272727272727
286,59.21181818181819
1323,30.547272727272727
2624,72.4690909090909
10113,73.74727272727272
2516,34.85181818181818
72,54.66636363636364
19570,45.14545454545455
410,55.658181818181816
7881,33.20090909090909
3143,74.99636363636365
7449,42.72
16356,64.5018181818182
15815,86.13363636363636
6916,75.99181818181818
12077,37.41636363636364
8387,37.262727272727275
12016,37.60818181818181
8670,46.798181818181824
11352,39.00909090909091
5230,65.96818181818182
5858,46.70272727272727
19239,52.21545454545455
11249,55.88181818181818
8629,55.07363636363636
10630,48.42545454545455
18858,61.4
2298,48.23909090909091
15299,50.42363636363636
16413,46.49363636363636
5331,41.906363636363636
19666,55.71272727272728
7348,57.45454545454545
2585,37.26181818181818
5762,53.552727272727275
16679,37.38909090909091
13723,62.0190909090909
1071,52.157272727272726
3755,31.10090909090909
6228,60.120909090909095
15821,41.16909090909091
10731,47.24727272727272
4771,69.46090909090908
18698,67.19454545454546
14120,59.87454545454546
15267,78.87545454545455
9396,67.43545454545453
6730,35.052727272727275
3633,52.284545454545466
7772,41.844545454545454
12667,48.190909090909095
18937,63.4090909090909
12405,27.813636363636363
15808,65.88363636363636
14237,69.0909090909091
16820,51.10181818181818
11573,39.48272727272728
1731,44.41909090909091
8239,32.15909090909091
19314,55.115454545454554
697,76.23545454545456
1005,54.58363636363637
11512,32.481818181818184
8059,76.33090909090907
13019,33.87636363636364
12387,68.62636363636364
5787,40.45545454545454
12125,44.849090909090904
9172,51.01090909090909
1029,77.09363636363636
12806,37.06181818181818
7791,38.300909090909094
2935,44.77272727272727
9214,43.76
11762,49.157272727272726
13312,26.34
12102,69.49363636363637
12124,48.472727272727276
16763,68.03
7428,58.45636363636363
17494,49.50909090909091
18110,46.054545454545455
10312,54.88181818181818
2101,53.46818181818182
15461,57.025454545454544
101,60.040000000000006
11105,34.43363636363636
9681,51.67090909090909
11808,51.696363636363635
4574,42.48
18735,31.435454545454544
7513,44.82636363636364
8279,54.689090909090915
13373,27.705454545454543
3846,16.943636363636365
1664,45.905454545454546
19612,50.07
13602,22.12636363636364
1476,53.45727272727272
13536,64.46636363636364
7809,63.93
16936,29.325454545454544
635,42.29363636363636
817,40.28636363636363
17480,59.16090909090909
11453,57.402727272727276
19803,57.90545454545454
15203,71.27272727272727
14717,52.9609090909091
16876,53.943636363636365
4556,69.91272727272727
707,35.59090909090909
11934,32.556363636363635
7019,48.33
18917,31.919090909090905
19640,76.24181818181819
724,84.68909090909091
3578,64.32454545454544
5701,26.217272727272725
836,80.28545454545456
13924,33.222727272727276
7402,50.720909090909096
9400,64.92090909090908
4902,61.693636363636365
4540,30.235454545454548
15365,64.65181818181819
15531,48.51454545454545
7321,36.13818181818182
8178,72.30181818181819
13549,59.56272727272728
7568,58.709999999999994
3233,48.73181818181818
1158,46.98363636363637
11135,21.512727272727272
13959,43.446363636363635
4013,32.61636363636364
12613,44.411818181818184
4148,45.481818181818184
123,45.70454545454545
1247,25.233636363636364
820,77.74272727272728
17971,58.873636363636365
13169,39.95454545454546
4034,80.78636363636363
10162,41.77363636363636
14265,88.52181818181818
4411,60.49909090909091
9426,24.60363636363636
18152,45.85909090909091
11208,50.85
6788,38.67545454545455
10915,79.26727272727273
18477,38.304545454545455
3753,61.561818181818175
2909,40.54181818181817
4475,39.343636363636364
9585,55.26363636363637
8439,41.99545454545454
16822,65.57636363636362
6648,35.58636363636364
8824,33.093636363636364
18532,65.44272727272727
963,73.68272727272728
11270,39.649090909090916
1959,53.29545454545455
19940,56.724545454545456
18374,45.21000000000001
8991,79.2690909090909
7553,52.67181818181818
15221,75.82545454545453
5436,67.93272727272728
19363,80.68545454545455
10840,52.694545454545455
930,46.61545454545455
5601,58.53181818181818
9466,49.6390909090909
8968,76.42909090909092
14076,66.15090909090908
15351,33.09909090909091
